n,f1_macro,precision_direccional,exactitud,f1_maximo,f1_minimo,f1_continuidad,modelo,conjunto,ejecutado_utc
1959,0.31606263982102906,0.0,0.9014803471158754,0.0,0.0,0.9481879194630872,baseline_trivial,validacion,2026-08-18T01:08:56+00:00
1959,0.31606263982102906,0.0,0.9014803471158754,0.0,0.0,0.9481879194630872,baseline_mayoritario,validacion,2026-08-18T01:08:56+00:00
1959,0.3367840908780229,0.05181347150259067,0.8223583460949464,0.05181347150259067,0.053763440860215055,0.904775360271263,baseline_aleatorio,validacion,2026-08-18T01:08:56+00:00
1959,0.3443065490077563,0.031088082901554404,0.885145482388974,0.07462686567164178,0.019417475728155338,0.9388753056234719,bosque_aleatorio,validacion,2026-08-18T01:08:58+00:00
1959,0.3672006511532457,0.08808290155440414,0.8386932108218479,0.07792207792207792,0.11224489795918367,0.9114349775784754,bosque_aleatorio_sin_niveles,validacion,2026-08-18T01:09:00+00:00
1959,0.31606263982102906,0.0,0.9014803471158754,0.0,0.0,0.9481879194630872,bosque_aleatorio_sin_pesos,validacion,2026-08-18T01:09:03+00:00
1959,0.31606263982102906,0.0,0.9014803471158754,0.0,0.0,0.9481879194630872,baseline_trivial,validacion,2026-08-20T04:39:18+00:00
1959,0.31606263982102906,0.0,0.9014803471158754,0.0,0.0,0.9481879194630872,baseline_mayoritario,validacion,2026-08-20T04:39:18+00:00
1959,0.3367840908780229,0.05181347150259067,0.8223583460949464,0.05181347150259067,0.053763440860215055,0.904775360271263,baseline_aleatorio,validacion,2026-08-20T04:39:18+00:00
1959,0.3443065490077563,0.031088082901554404,0.885145482388974,0.07462686567164178,0.019417475728155338,0.9388753056234719,bosque_aleatorio,validacion,2026-08-20T04:39:20+00:00
1959,0.3672006511532457,0.08808290155440414,0.8386932108218479,0.07792207792207792,0.11224489795918367,0.9114349775784754,bosque_aleatorio_sin_niveles,validacion,2026-08-20T04:39:21+00:00
1959,0.31606263982102906,0.0,0.9014803471158754,0.0,0.0,0.9481879194630872,bosque_aleatorio_sin_pesos,validacion,2026-08-20T04:39:23+00:00
1959,0.31606263982102906,0.0,0.9014803471158754,0.0,0.0,0.9481879194630872,baseline_trivial,validacion,2026-08-21T16:39:44+00:00
1959,0.31606263982102906,0.0,0.9014803471158754,0.0,0.0,0.9481879194630872,baseline_mayoritario,validacion,2026-08-21T16:39:44+00:00
1959,0.3367840908780229,0.05181347150259067,0.8223583460949464,0.05181347150259067,0.053763440860215055,0.904775360271263,baseline_aleatorio,validacion,2026-08-21T16:39:44+00:00
1959,0.3443065490077563,0.031088082901554404,0.885145482388974,0.07462686567164178,0.019417475728155338,0.9388753056234719,bosque_aleatorio_rezagos_en_nivel,validacion,2026-08-21T16:39:45+00:00
1959,0.3672006511532457,0.08808290155440414,0.8386932108218479,0.07792207792207792,0.11224489795918367,0.9114349775784754,bosque_aleatorio_sin_rezagos,validacion,2026-08-21T16:39:46+00:00
1959,0.31606263982102906,0.0,0.9014803471158754,0.0,0.0,0.9481879194630872,bosque_aleatorio_sin_pesos_rezagos_en_nivel,validacion,2026-08-21T16:39:47+00:00
1959,0.31606263982102906,0.0,0.9014803471158754,0.0,0.0,0.9481879194630872,baseline_trivial,validacion,2026-08-21T16:39:50+00:00
1959,0.31606263982102906,0.0,0.9014803471158754,0.0,0.0,0.9481879194630872,baseline_mayoritario,validacion,2026-08-21T16:39:50+00:00
1959,0.3367840908780229,0.05181347150259067,0.8223583460949464,0.05181347150259067,0.053763440860215055,0.904775360271263,baseline_aleatorio,validacion,2026-08-21T16:39:50+00:00
1959,0.390497720487045,0.10362694300518134,0.8580908626850434,0.10810810810810811,0.14035087719298245,0.9230341761600445,bosque_aleatorio_rezagos_relativos,validacion,2026-08-21T16:39:50+00:00
1959,0.3672006511532457,0.08808290155440414,0.8386932108218479,0.07792207792207792,0.11224489795918367,0.9114349775784754,bosque_aleatorio_sin_rezagos,validacion,2026-08-21T16:39:51+00:00
1959,0.31606263982102906,0.0,0.9014803471158754,0.0,0.0,0.9481879194630872,bosque_aleatorio_sin_pesos_rezagos_relativos,validacion,2026-08-21T16:39:53+00:00
1959,0.31606263982102906,0.0,0.9014803471158754,0.0,0.0,0.9481879194630872,baseline_trivial,validacion,2026-08-21T20:24:29+00:00
1959,0.31606263982102906,0.0,0.9014803471158754,0.0,0.0,0.9481879194630872,baseline_mayoritario,validacion,2026-08-21T20:24:29+00:00
1959,0.3367840908780229,0.05181347150259067,0.8223583460949464,0.05181347150259067,0.053763440860215055,0.904775360271263,baseline_aleatorio,validacion,2026-08-21T20:24:29+00:00
1959,0.390497720487045,0.10362694300518134,0.8580908626850434,0.10810810810810811,0.14035087719298245,0.9230341761600445,bosque_aleatorio_rezagos_relativos,validacion,2026-08-21T20:24:30+00:00
1959,0.3672006511532457,0.08808290155440414,0.8386932108218479,0.07792207792207792,0.11224489795918367,0.9114349775784754,bosque_aleatorio_sin_rezagos,validacion,2026-08-21T20:24:31+00:00
1959,0.31606263982102906,0.0,0.9014803471158754,0.0,0.0,0.9481879194630872,bosque_aleatorio_sin_pesos_rezagos_relativos,validacion,2026-08-21T20:24:32+00:00
1959,0.3685892678679214,0.09326424870466321,0.8300153139356815,0.08771929824561403,0.1111111111111111,0.9069373942470389,chronos_bolt,validacion,2026-08-21T20:24:52+00:00
