,centro,escala,constante
LTC_retorno_1,0.000387,0.016251,False
LTC_retorno_3,0.000979,0.028828,False
LTC_retorno_7,0.001704,0.046393,False
LTC_volatilidad_7,0.01388,0.011314,False
LTC_volatilidad_14,0.014933,0.010229,False
LTC_volatilidad_30,0.015199,0.009463,False
corr_LTC_BTC_30,0.768302,0.204233,False
corr_LTC_ETH_30,0.792535,0.202593,False
corr_LTC_SOL_30,0.650892,0.286276,False
corr_LTC_XRP_30,0.692028,0.300349,False
corr_LTC_ADA_30,0.73302,0.227163,False
LTC_dist_sma_7,0.00088,0.022609,False
LTC_dist_sma_25,0.001343,0.049871,False
LTC_dist_ema_12,0.00082,0.026519,False
LTC_dist_ema_26,0.000737,0.042386,False
LTC_rsi_14,50.240058,15.733638,False
LTC_macd,-0.000176,0.020767,False
LTC_macd_senal,-9.5e-05,0.019465,False
LTC_macd_histograma,0.000264,0.006565,False
LTC_bollinger_pctb_20,0.522,0.496323,False
LTC_bollinger_ancho_20,0.091084,0.080402,False
LTC_rango_rel_7,0.036426,0.03495,False
LTC_posicion_rango_7,0.548673,0.846792,False
LTC_asimetria_retornos_7,0.014123,1.283852,False
LTC_curtosis_retornos_7,0.025427,2.607713,False
LTC_rango_rel_20,0.078171,0.065882,False
LTC_posicion_rango_20,0.531091,0.661168,False
LTC_asimetria_retornos_20,-0.047509,1.207566,False
LTC_curtosis_retornos_20,0.797182,2.437245,False
LTC_cierre_rezago_1,83.28,62.3275,False
LTC_cierre_rezago_5,83.29,62.365,False
LTC_cierre_rezago_6,83.29,62.37,False
LTC_cierre_rezago_7,83.29,62.3775,False
BTC_cierre_rezago_1,35897.76,27111.8325,False
BTC_cierre_rezago_5,35872.89,27072.605,False
BTC_cierre_rezago_6,35869.42,27051.11,False
BTC_cierre_rezago_7,35868.775,27043.145,False
BTC_retorno_1,0.000217,0.010144,False
BTC_retorno_3,0.000454,0.019011,False
ETH_cierre_rezago_1,1949.005,1372.5675,False
ETH_cierre_rezago_5,1948.805,1372.655,False
ETH_cierre_rezago_6,1948.8,1372.67,False
ETH_cierre_rezago_7,1948.63,1372.82,False
ETH_retorno_1,0.000282,0.013303,False
ETH_retorno_3,0.000425,0.025015,False
SOL_cierre_rezago_1,35.5195,97.445,False
SOL_cierre_rezago_5,35.475,97.265,False
SOL_cierre_rezago_6,35.47,97.25,False
SOL_cierre_rezago_7,35.4685,97.205,False
SOL_retorno_1,0.0,0.024594,False
SOL_retorno_3,-0.00052,0.044128,False
XRP_cierre_rezago_1,0.525425,0.248875,False
XRP_cierre_rezago_5,0.5254,0.24905,False
XRP_cierre_rezago_6,0.5254,0.2491,False
XRP_cierre_rezago_7,0.5254,0.24925,False
XRP_retorno_1,0.000147,0.01523,False
XRP_retorno_3,0.000198,0.026527,False
ADA_cierre_rezago_1,0.44675,0.665325,False
ADA_cierre_rezago_5,0.44685,0.66635,False
ADA_cierre_rezago_6,0.4469,0.6666,False
ADA_cierre_rezago_7,0.4469,0.667642,False
ADA_retorno_1,0.0,0.017934,False
ADA_retorno_3,-0.000473,0.031893,False
